Month,Year,Site,Landuse,Voucher ID,Sex,Andro?,Mites?,# of mites
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908G,F,H,1,26
8,2007,BR13C,Cropland,BR13C08202007C,F,,0,0
6,2006,BR67_C,Cropland,.,F,,0,0
6,2006,BR67_C,Cropland,.,F,,0,0
6,2006,BR13_C,Cropland,.,F,,0,0
6,2006,BR19_C,Cropland,.,F,,0,0
6,2006,BR19_C,Cropland,.,F,,0,0
6,2006,BR59_C,Cropland,.,F,,1,1
6,2006,BR59_C,Cropland,.,F,,1,1
7,2006,BR67_C,Cropland,BR67C71806A,F,,0,0
7,2006,BR67_C,Cropland,BR67C71806B,F,,1,16
7,2006,BR67_C,Cropland,BR67C71806C,F,,1,16
7,2006,BR19_C,Cropland,BR19C71706A,F,,1,7
7,2006,BR19_C,Cropland,BR19C71706B,F,,0,0
7,2006,S49_C,Cropland,S49C071706A,F,,0,0
8,2006,BR67_C,Cropland,BR67C082206D,F,,0,0
8,2006,BR67_C,Cropland,BR67C082206E,F,H,1,33
8,2006,BR19_C,Cropland,BR19C082206A,F,,0,0
5,2007,BR67_C,Cropland,BR67C052207A,F,H,1,18
5,2007,BR67_C,Cropland,BR67C052207B,F,A,0,0
5,2007,BR13_C,Cropland,BR13C052207B,F,H,0,0
5,2007,BR13_C,Cropland,BR13C052207C,F,H,0,0
5,2007,BR19_C,Cropland,BR19C052207A,F,H,1,25.5
5,2007,BR19_C,Cropland,BR19C052207B,F,A,0,0
6,2007,BR67C,Cropland,BR67C06182007A,F,A,0,0
6,2007,BR67C,Cropland,BR67C06182007B,F,A,1,4.5
6,2007,BR67C,Cropland,BR67C06182007C,F,A,0,0
7,2007,BR67_C,Cropland,BR67C07232007B,F,A,0,0
7,2007,BR19_C,Cropland,BR19C07232007B,F,A,0,0
7,2007,BR19_C,Cropland,BR19C07232007C,F,A,0,0
7,2007,BR19_C,Cropland,BR19C07232007D,F,H,1,25.5
7,2007,S49_C,Cropland,S49C07232007A,F,H,0,0
8,2007,BR19_C,Cropland,BR19C08202007A,F,H,1,37.5
8,2007,BR13_C,Cropland,BR13C08202007C,F,H,0,0
9,2008,Darryl 2,CRP,Darryl2130908B,F,H,0,0
9,2008,Darryl 2,CRP,Darryl2130908C,F,H,0,0
9,2008,Darryl 2,CRP,Darryl2130908F,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908A,F,H,1,4
9,2008,Darryl B,CRP,DarrylB130908B,F,H,1,24
9,2008,Darryl B,CRP,DarrylB130908D,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908N,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908O,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908P,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908R,F,H,0,0
9,2008,Darryl B,CRP,DarrylB130908T,F,H,0,0
6,2006,S25_G,Grassland,.,F,,0,0
6,2006,BR1A_G,Grassland,.,F,,0,0
6,2006,BR1_G,Grassland,BR1G71706A,F,,0,0
7,2006,S25_G,Grassland,S25G71706A,F,,0,0
7,2006,S25_G,Grassland,S25G71706B,F,,0,0
7,2006,BR4_G,Grassland,BR4G71806A,F,,0,0
7,2006,BR4_G,Grassland,BR4G71806C,F,,1,6
7,2006,BR4_G,Grassland,BR4G71806D,F,,0,6
8,2006,BR1_G,Grassland,BR1G082406A,F,A,0,0
8,2006,BR1_G,Grassland,BR1G082406B,F,A,0,0
5,2007,S25_G,Grassland,S25G052207A,F,A,0,0
5,2007,BR1_G,Grassland,BR1G052207B,F,A,1,25.5
5,2007,BR1_G,Grassland,BR1G052207C,F,A,0,0
5,2007,BR5_G,Grassland,BR5G052207A,F,H,0,0
5,2007,BR4_G,Grassland,BR4G052207A,F,H,0,0
6,2007,BR1_G,Grassland,BR1G06192007A,F,A,1,12
6,2007,BR1_G,Grassland,BR1G06192007C,F,A,1,9
6,2007,BR1_G,Grassland,BR1G06192007D,F,A,0,0
6,2007,BR5_G,Grassland,BR5G06182007A,F,A,1,4.5
6,2007,S25_G,Grassland,S25G06192007A,F,H,1,6
7,2007,BR4_G,Grassland,BR4G07232007A,F,A,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908A,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908B,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908C,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908D,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908E,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908F,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908H,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908I,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908J,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908K,M,-,0,0
9,2008,CCCCTbARw,Cropland,CCCCTbARw130908L,M,-,0,0
8,2007,BR13C,Cropland,BR13C08202007B,M,-,0,0
8,2007,BR4C,Cropland,BR4C08202007C,M,-,0,0
8,2007,BR4C,Cropland,BR4C08202007A,M,-,1,1
8,2007,BR13C,Cropland,BR13C08202007D,M,-,1,20
6,2006,BR67_C,Cropland,.,M,,0,0
6,2006,BR13_C,Cropland,.,M,,0,0
6,2006,BR13_C,Cropland,.,M,,0,0
6,2006,BR19_C,Cropland,.,M,,0,0
6,2006,BR19_C,Cropland,.,M,,0,0
6,2006,BR19_C,Cropland,.,M,,0,0
6,2006,BR59_C,Cropland,.,M,,1,1
7,2006,BR67_C,Cropland,BR67C71806D,M,,0,0
7,2006,BR13_C,Cropland,BR13C71706A,M,,1,6
7,2006,BR13_C,Cropland,BR13C71706B,M,,1,40
7,2006,BR13_C,Cropland,BR13C71706C,M,,1,11
7,2006,BR19_C,Cropland,BR19C71706C,M,,1,25
8,2006,BR67_C,Cropland,BR67C082206A,M,,1,15
8,2006,BR67_C,Cropland,BR67C082206B,M,,1,20
8,2006,BR67_C,Cropland,BR67C082206C,M,,0,0
8,2006,BR67_C,Cropland,BR67C082206F,M,,1,1
8,2006,BR67_C,Cropland,BR67C082206G,M,,1,21
5,2007,S49_C,Cropland,S49C052207A,M,,1,7.5
5,2007,S49_C,Cropland,S49C052207B,M,,0,0
5,2007,S49_C,Cropland,S49C052207C,M,,0,0
5,2007,BR13_C,Cropland,BR13C052207A,M,,1,7.5
6,2007,BR13_C,Cropland,BR13C06182007A,M,,1,12
6,2007,BR13_C,Cropland,BR13C06182007B,M,,1,9
6,2007,BR13_C,Cropland,BR13C06182007C,M,,0,0
6,2007,S49_C,Cropland,S49C06192007A,M,,0,0
6,2007,S49_C,Cropland,S49C06192007B,M,,0,0
7,2007,BR13_C,Cropland,BR13C07232007A,M,,0,0
7,2007,BR13_C,Cropland,BR13C07232007B,M,,1,3
7,2007,BR13_C,Cropland,BR13C07232007C,M,,0,0
7,2007,BR67_C,Cropland,BR67C07232007A,M,,0,0
7,2007,BR67_C,Cropland,BR67C07232007C,M,,1,1.5
7,2007,BR19_C,Cropland,BR19C07232007A,M,,1,13.5
7,2007,S49_C,Cropland,S49C07232007B,M,,1,15
7,2007,S49_C,Cropland,S49C07232007C,M,,0,0
8,2007,BR67_C,Cropland,BR67C08202007A,M,,1,9
8,2007,BR67_C,Cropland,BR67C08202007B,M,,0,0
8,2007,BR13_C,Cropland,BR13C08202007A,M,,0,0
8,2007,BR13_C,Cropland,BR13C08202007B,M,,0,0
8,2007,BR13_C,Cropland,BR13C08202007D,M,,1,30
9,2008,Darryl 2,CRP,Darryl2130908A,M,-,0,0
9,2008,Darryl 2,CRP,Darryl2130908D,M,-,0,0
9,2008,Darryl 2,CRP,Darryl2130908E,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908C,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908E,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908F,M,-,1,16
9,2008,Darryl B,CRP,DarrylB130908G,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908H,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908I,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908J,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908K,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908L,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908M,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908Q,M,-,0,0
9,2008,Darryl B,CRP,DarrylB130908S,M,-,1,9
7,2008,Donnie Bishop,CRP,DonnieBishop240708A,M,-,0,0
7,2008,Donnie Bishop,CRP,DonnieBishop240708B,M,-,0,0
8,2007,BR1G,Grassland,BR1G08202007C,M,-,0,0
8,2007,BR1G,Grassland,BR1G08202007B,M,-,0,0
6,2006,S25_G,Grassland,.,M,,0,0
